Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,177.8348846435547,172.31677223421576,172.4384765625,172.24197455248483,173.2036,170.89244,173.5373158689405,171.9900574708236,173.21346778419073,172.65208435058594,172.31945205078463,171.75808945787247,172.34645321053102
2021-08-12,180.59226989746094,176.80658898780337,175.94659423828125,175.99362734804973,175.25798,174.41241,173.54612276846902,176.56308620054472,176.38658564395976,173.3137405395508,176.76995061397628,176.0273663699333,176.66927080438984
2021-08-13,181.17483520507812,179.05964811074847,175.8225555419922,176.64574535156947,178.60826,176.83372,174.70458557887108,178.86117252579913,178.689556211448,180.97009887695313,179.06438448515812,177.136567424373,179.07883268465355
2021-08-16,178.90286254882812,178.96151003927577,175.8225555419922,175.94088844382526,178.51833,176.8322,174.70458557887108,178.7165067066545,178.90703968801787,181.93175354003907,179.0006579970895,176.55508178102303,178.95188159680805
2021-08-17,183.33029174804688,178.63723097259134,181.80636596679688,175.00984872033013,178.24055,176.79126,177.5301659901937,178.63660188002498,179.33304415962056,179.4131652832031,178.71809625284195,175.52120568250496,178.7579659444886
2021-08-18,182.8448486328125,185.20040887456605,185.4288330078125,182.04638962617,184.64848,182.40163,179.10803588231406,185.05944835764234,183.5528513186132,182.90442352294923,185.17745762402484,182.59050513870145,184.9548736251498
2021-08-19,175.6017303466797,182.2669870904433,182.85205078125,178.8226553193213,181.56552,179.40643,179.34168890591326,182.1849610982347,182.48392941486532,182.4794891357422,182.30630308503368,179.47789044129163,182.2165017594795
2021-08-20,174.494873046875,176.51505656619383,174.0439910888672,172.79550020838252,175.40353,173.86484,179.0669109249903,176.56808685791395,176.43646775789813,173.78931121826173,176.6309520076926,173.67927350890284,176.3829289552346
2021-08-23,180.08740234375,178.9156315364221,173.87460327148438,176.68432126241055,180.12152,176.54755,177.5301659901937,178.8339686897815,179.70607197587006,176.72296295166015,178.95105381245182,177.48095693816703,178.82634209553345
2021-08-24,180.49517822265625,183.04830840589028,173.87460327148438,182.08336724567434,184.43085,180.44775,178.78025824073853,182.54730095898267,183.43743928211777,178.32227783203126,182.98902784595813,182.71734282800924,182.81499743574136
2021-08-25,180.14564514160156,179.2288446040667,173.87460327148438,177.60490410473147,181.17517,177.60576,177.5301659901937,178.906909155155,181.04009322106285,178.99334869384765,179.25552057863376,178.40139644843595,179.2441828717973
2021-08-26,181.40785217285156,178.19065345099324,175.8225555419922,176.63470029045737,178.6819,177.52489,176.23781726978444,177.88109188287464,179.21303602541627,181.88470306396485,178.24695344965048,177.47600352624423,178.31540236724254
2021-08-27,183.93226623535156,179.75175405391275,175.8225555419922,178.6698169711796,182.46161,178.82526,178.78025824073853,179.07342994993257,181.4252519474087,182.3638442993164,179.77964730303884,179.42816811577592,179.74114963277958
2021-08-30,182.9419403076172,183.41424572152232,183.8495635986328,181.92952196006826,184.73499,182.1175,179.54701528623121,183.14225897068917,183.88361770627202,184.3326156616211,183.4130611534293,182.43024069284488,183.33534547076908
2021-08-31,179.36892700195312,180.98928818258992,184.41607666015625,179.5398454095055,181.60936,179.61702,179.54701528623121,180.65504701406718,181.40276427781808,182.35979919433595,181.03130029617716,180.09926596475918,180.97212828579222
2021-09-01,180.6699676513672,178.9253915036075,175.21414184570312,177.54357011698932,181.24895,177.58339,179.54701528623121,178.8000428825052,179.94158046688068,176.94086761474608,178.9932269311834,178.12024565338965,178.78277317019644
